"filename", "language", "JavaScript", "PHP", "JSON", "XML", "CSS", "Markdown", "HTML", "SQL", "YAML", "comment", "blank", "total"
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\plugins\specialchar\dialogs\lang\eu.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 13
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\plugins\specialchar\dialogs\lang\fa.js", "JavaScript", 8, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 12
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\plugins\specialchar\dialogs\lang\fi.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 13
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\plugins\specialchar\dialogs\lang\fr-ca.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 10
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\plugins\specialchar\dialogs\lang\fr.js", "JavaScript", 8, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 12
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\plugins\specialchar\dialogs\lang\gl.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 13
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\plugins\specialchar\dialogs\lang\he.js", "JavaScript", 8, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 12
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\plugins\specialchar\dialogs\lang\hr.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 13
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\plugins\specialchar\dialogs\lang\hu.js", "JavaScript", 8, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 12
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\plugins\specialchar\dialogs\lang\id.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 13
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\plugins\specialchar\dialogs\lang\it.js", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 14
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\plugins\specialchar\dialogs\lang\ja.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 9
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\plugins\specialchar\dialogs\lang\km.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 13
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\plugins\specialchar\dialogs\lang\ko.js", "JavaScript", 6, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 10
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\plugins\specialchar\dialogs\lang\ku.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 13
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\plugins\specialchar\dialogs\lang\lt.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 13
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\plugins\specialchar\dialogs\lang\lv.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 13
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\plugins\specialchar\dialogs\lang\nb.js", "JavaScript", 7, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 11
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\plugins\specialchar\dialogs\lang\nl.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 13
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\plugins\specialchar\dialogs\lang\no.js", "JavaScript", 7, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 11
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\plugins\specialchar\dialogs\lang\oc.js", "JavaScript", 8, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 12
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\plugins\specialchar\dialogs\lang\pl.js", "JavaScript", 8, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 12
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\plugins\specialchar\dialogs\lang\pt-br.js", "JavaScript", 7, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 11
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\plugins\specialchar\dialogs\lang\pt.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 13
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\plugins\specialchar\dialogs\lang\ro.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 13
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\plugins\specialchar\dialogs\lang\ru.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 13
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\plugins\specialchar\dialogs\lang\si.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 13
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\plugins\specialchar\dialogs\lang\sk.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 13
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\plugins\specialchar\dialogs\lang\sl.js", "JavaScript", 8, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 12
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\plugins\specialchar\dialogs\lang\sq.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 13
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\plugins\specialchar\dialogs\lang\sr-latn.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 13
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\plugins\specialchar\dialogs\lang\sr.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 13
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\plugins\specialchar\dialogs\lang\sv.js", "JavaScript", 7, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 11
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\plugins\specialchar\dialogs\lang\th.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 13
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\plugins\specialchar\dialogs\lang\tr.js", "JavaScript", 8, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 12
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\plugins\specialchar\dialogs\lang\tt.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 13
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\plugins\specialchar\dialogs\lang\ug.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 13
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\plugins\specialchar\dialogs\lang\uk.js", "JavaScript", 8, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 12
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\plugins\specialchar\dialogs\lang\vi.js", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 14
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\plugins\specialchar\dialogs\lang\zh-cn.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 9
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\plugins\specialchar\dialogs\lang\zh.js", "JavaScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 9
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\plugins\specialchar\dialogs\specialchar.js", "JavaScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 14
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\plugins\table\dialogs\table.js", "JavaScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 22
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\plugins\tableselection\styles\tableselection.css", "CSS", 0, 0, 0, 0, 26, 0, 0, 0, 0, 8, 3, 37
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\plugins\tabletools\dialogs\tableCell.js", "JavaScript", 14, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 18
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\plugins\templates\dialogs\templates.css", "CSS", 0, 0, 0, 0, 69, 0, 0, 0, 0, 6, 10, 85
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\plugins\templates\dialogs\templates.js", "JavaScript", 7, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 11
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\plugins\templates\templatedefinition.js", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 5
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\plugins\templates\templates\default.js", "JavaScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 7
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\samples\css\samples.css", "CSS", 0, 0, 0, 0, 1629, 0, 0, 0, 0, 7, 2, 1638
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\samples\img\logo.svg", "XML", 0, 0, 0, 12, 0, 0, 0, 0, 0, 1, 1, 14
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\samples\index.html", "HTML", 0, 0, 0, 0, 0, 0, 115, 0, 0, 4, 12, 131
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\samples\js\sample.js", "JavaScript", 29, 0, 0, 0, 0, 0, 0, 0, 0, 13, 12, 54
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\samples\js\sf.js", "JavaScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 17
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\samples\old\ajax.html", "HTML", 0, 0, 0, 0, 0, 0, 72, 0, 0, 6, 8, 86
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\samples\old\api.html", "HTML", 0, 0, 0, 0, 0, 0, 180, 0, 0, 5, 26, 211
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\samples\old\appendto.html", "HTML", 0, 0, 0, 0, 0, 0, 52, 0, 0, 4, 4, 60
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\samples\old\assets\outputxhtml\outputxhtml.css", "CSS", 0, 0, 0, 0, 137, 0, 0, 0, 0, 30, 38, 205
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\samples\old\assets\posteddata.php", "PHP", 0, 54, 0, 0, 0, 0, 0, 0, 0, 4, 3, 61
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\samples\old\assets\uilanguages\languages.js", "JavaScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 7
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\samples\old\datafiltering.html", "HTML", 0, 0, 0, 0, 0, 0, 471, 0, 0, 4, 34, 509
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\samples\old\dialog\assets\my_dialog.js", "JavaScript", 42, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 49
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\samples\old\dialog\dialog.html", "HTML", 0, 0, 0, 0, 0, 0, 165, 0, 0, 4, 22, 191
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\samples\old\divreplace.html", "HTML", 0, 0, 0, 0, 0, 0, 126, 0, 0, 4, 15, 145
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\samples\old\easyimage\easyimage.html", "HTML", 0, 0, 0, 0, 0, 0, 93, 0, 0, 4, 7, 104
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\samples\old\enterkey\enterkey.html", "HTML", 0, 0, 0, 0, 0, 0, 97, 0, 0, 4, 6, 107
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\samples\old\htmlwriter\outputhtml.html", "HTML", 0, 0, 0, 0, 0, 0, 198, 0, 0, 4, 23, 225
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\samples\old\index.html", "HTML", 0, 0, 0, 0, 0, 0, 99, 0, 0, 4, 27, 130
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\samples\old\inlineall.html", "HTML", 0, 0, 0, 0, 0, 0, 281, 0, 0, 4, 30, 315
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\samples\old\inlinebycode.html", "HTML", 0, 0, 0, 0, 0, 0, 102, 0, 0, 4, 19, 125
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\samples\old\inlinetextarea.html", "HTML", 0, 0, 0, 0, 0, 0, 100, 0, 0, 4, 10, 114
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\samples\old\jquery.html", "HTML", 0, 0, 0, 0, 0, 0, 84, 0, 0, 4, 16, 104
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\samples\old\magicline\magicline.html", "HTML", 0, 0, 0, 0, 0, 0, 185, 0, 0, 4, 21, 210
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\samples\old\readonly.html", "HTML", 0, 0, 0, 0, 0, 0, 66, 0, 0, 4, 7, 77
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\samples\old\replacebyclass.html", "HTML", 0, 0, 0, 0, 0, 0, 56, 0, 0, 4, 1, 61
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\samples\old\replacebycode.html", "HTML", 0, 0, 0, 0, 0, 0, 51, 0, 0, 4, 5, 60
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\samples\old\sample.css", "CSS", 0, 0, 0, 0, 287, 0, 0, 0, 0, 16, 55, 358
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\samples\old\sample.js", "JavaScript", 34, 0, 0, 0, 0, 0, 0, 0, 0, 8, 9, 51
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\samples\old\sample_posteddata.php", "PHP", 0, 2, 0, 0, 0, 0, 0, 0, 0, 14, 1, 17
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\samples\old\tabindex.html", "HTML", 0, 0, 0, 0, 0, 0, 68, 0, 0, 4, 7, 79
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\samples\old\toolbar\toolbar.html", "HTML", 0, 0, 0, 0, 0, 0, 191, 0, 0, 4, 41, 236
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\samples\old\uicolor.html", "HTML", 0, 0, 0, 0, 0, 0, 66, 0, 0, 4, 3, 73
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\samples\old\uilanguages.html", "HTML", 0, 0, 0, 0, 0, 0, 107, 0, 0, 4, 12, 123
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\samples\old\wysiwygarea\fullpage.html", "HTML", 0, 0, 0, 0, 0, 0, 74, 0, 0, 4, 3, 81
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\samples\old\xhtmlstyle.html", "HTML", 0, 0, 0, 0, 0, 0, 211, 0, 0, 4, 20, 235
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\samples\toolbarconfigurator\css\fontello.css", "CSS", 0, 0, 0, 0, 28, 0, 0, 0, 0, 19, 9, 56
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\samples\toolbarconfigurator\font\config.json", "JSON", 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 28
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\samples\toolbarconfigurator\font\fontello.svg", "XML", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 14
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\samples\toolbarconfigurator\index.html", "HTML", 0, 0, 0, 0, 0, 0, 361, 0, 0, 6, 81, 448
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\samples\toolbarconfigurator\js\abstracttoolbarmodifier.js", "JavaScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\samples\toolbarconfigurator\js\fulltoolbareditor.js", "JavaScript", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\samples\toolbarconfigurator\js\toolbarmodifier.js", "JavaScript", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\samples\toolbarconfigurator\js\toolbartextmodifier.js", "JavaScript", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\samples\toolbarconfigurator\lib\codemirror\codemirror.css", "CSS", 0, 0, 0, 0, 258, 0, 0, 0, 0, 25, 43, 326
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\samples\toolbarconfigurator\lib\codemirror\codemirror.js", "JavaScript", 288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 288
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\samples\toolbarconfigurator\lib\codemirror\javascript.js", "JavaScript", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\samples\toolbarconfigurator\lib\codemirror\neo.css", "CSS", 0, 0, 0, 0, 25, 0, 0, 0, 0, 3, 9, 37
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\samples\toolbarconfigurator\lib\codemirror\show-hint.css", "CSS", 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 7, 39
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\samples\toolbarconfigurator\lib\codemirror\show-hint.js", "JavaScript", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\skins\moono-lisa\dialog.css", "CSS", 0, 0, 0, 0, 1, 0, 0, 0, 0, 4, 0, 5
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\skins\moono-lisa\dialog_ie.css", "CSS", 0, 0, 0, 0, 1, 0, 0, 0, 0, 4, 0, 5
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\skins\moono-lisa\dialog_ie8.css", "CSS", 0, 0, 0, 0, 1, 0, 0, 0, 0, 4, 0, 5
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\skins\moono-lisa\dialog_iequirks.css", "CSS", 0, 0, 0, 0, 1, 0, 0, 0, 0, 4, 0, 5
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\skins\moono-lisa\editor.css", "CSS", 0, 0, 0, 0, 1, 0, 0, 0, 0, 4, 0, 5
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\skins\moono-lisa\editor_gecko.css", "CSS", 0, 0, 0, 0, 1, 0, 0, 0, 0, 4, 0, 5
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\skins\moono-lisa\editor_ie.css", "CSS", 0, 0, 0, 0, 1, 0, 0, 0, 0, 4, 0, 5
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\skins\moono-lisa\editor_ie8.css", "CSS", 0, 0, 0, 0, 1, 0, 0, 0, 0, 4, 0, 5
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\skins\moono-lisa\editor_iequirks.css", "CSS", 0, 0, 0, 0, 1, 0, 0, 0, 0, 4, 0, 5
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\skins\moono-lisa\readme.md", "Markdown", 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 11, 47
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\styles.js", "JavaScript", 66, 0, 0, 0, 0, 0, 0, 0, 0, 46, 26, 138
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\ckeditor\vendor\promise.js", "JavaScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\css\bootstrap.css", "CSS", 0, 0, 0, 0, 6742, 0, 0, 0, 0, 8, 8, 6758
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\css\bootstrap.min.css", "CSS", 0, 0, 0, 0, 1, 0, 0, 0, 0, 4, 0, 5
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\css\creditly.css", "CSS", 0, 0, 0, 0, 103, 0, 0, 0, 0, 0, 1, 104
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\css\easy-responsive-tabs.css", "CSS", 0, 0, 0, 0, 267, 0, 0, 0, 0, 16, 26, 309
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\css\flexslider.css", "CSS", 0, 0, 0, 0, 203, 0, 0, 0, 0, 26, 4, 233
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\css\font-awesome.css", "CSS", 0, 0, 0, 0, 2189, 0, 0, 0, 0, 10, 1, 2200
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\css\font.css", "CSS", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\css\jquery-ui1.css", "CSS", 0, 0, 0, 0, 56, 0, 0, 0, 0, 6, 11, 73
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\css\jqvmap.css", "CSS", 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 1, 51
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\css\lightbox.css", "CSS", 0, 0, 0, 0, 183, 0, 0, 0, 0, 1, 26, 210
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\css\minimal.css", "CSS", 0, 0, 0, 0, 54, 0, 0, 0, 0, 3, 3, 60
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\css\monthly.css", "CSS", 0, 0, 0, 0, 389, 0, 0, 0, 0, 29, 29, 447
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\css\morris.css", "CSS", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\css\popuo-box.css", "CSS", 0, 0, 0, 0, 330, 0, 0, 0, 0, 14, 23, 367
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\css\style-responsive.css", "CSS", 0, 0, 0, 0, 287, 0, 0, 0, 0, 6, 41, 334
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\css\style.css", "CSS", 0, 0, 0, 0, 3110, 0, 0, 0, 0, 50, 10, 3170
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\fonts\fontawesome-webfont.svg", "XML", 0, 0, 0, 685, 0, 0, 0, 0, 0, 0, 0, 685
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\fonts\glyphicons-halflings-regular.svg", "XML", 0, 0, 0, 288, 0, 0, 0, 0, 0, 0, 0, 288
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\js\SmoothScroll.min.js", "JavaScript", 329, 0, 0, 0, 0, 0, 0, 0, 0, 96, 98, 523
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\js\bootstrap.js", "JavaScript", 1549, 0, 0, 0, 0, 0, 0, 0, 0, 191, 578, 2318
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\js\creditly.js", "JavaScript", 389, 0, 0, 0, 0, 0, 0, 0, 0, 6, 62, 457
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\js\easing.js", "JavaScript", 127, 0, 0, 0, 0, 0, 0, 0, 0, 11, 4, 142
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\js\easyResponsiveTabs.js", "JavaScript", 178, 0, 0, 0, 0, 0, 0, 0, 0, 20, 27, 225
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\js\imagezoom.js", "JavaScript", 103, 0, 0, 0, 0, 0, 0, 0, 0, 7, 13, 123
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\js\jquery-2.1.4.min.js", "JavaScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\js\jquery-ui.js", "JavaScript", 11654, 0, 0, 0, 0, 0, 0, 0, 0, 1168, 2091, 14913
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\js\jquery.dcjqaccordion.2.7.js", "JavaScript", 136, 0, 0, 0, 0, 0, 0, 0, 0, 55, 34, 225
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\js\jquery.fileupload.js", "JavaScript", 888, 0, 0, 0, 0, 0, 0, 0, 0, 241, 73, 1202
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\js\jquery.flexisel.js", "JavaScript", 186, 0, 0, 0, 0, 0, 0, 0, 0, 37, 62, 285
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\js\jquery.flexslider.js", "JavaScript", 935, 0, 0, 0, 0, 0, 0, 0, 0, 126, 131, 1192
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\js\jquery.magnific-popup.js", "JavaScript", 1385, 0, 0, 0, 0, 0, 0, 0, 0, 243, 414, 2042
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\js\jquery.min.js", "JavaScript", 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 5
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\js\jquery.nicescroll.js", "JavaScript", 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 114
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\js\jquery.scrollTo.js", "JavaScript", 118, 0, 0, 0, 0, 0, 0, 0, 0, 35, 31, 184
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\js\jquery.slimscroll.js", "JavaScript", 293, 0, 0, 0, 0, 0, 0, 0, 0, 88, 84, 465
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\js\jquery.vmap.asia.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\js\jquery.vmap.australia.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\js\jquery.vmap.europe.js", "JavaScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 3
"c:\xampp\htdocs\shopbanhanglaravel\public\backend\js\jquery.vmap.js", "JavaScript", 897, 0, 0, 0, 0, 0, 0, 0, 0, 24, 180, 1101
